,ps_pair,temp,chi,polymer_class,ps_pair_nonCyclic
1005,[H]Oc1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])C([H])([H])[H],190.0,-0.3398562755095926,polystyrenes,
1006,[H]Oc1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])[H],170.0,-0.3208992844106305,polystyrenes,
1007,[H]Oc1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])[H],190.0,-0.2028721150240159,polystyrenes,
1008,[H]Oc1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]C([H])([H])C([H])([H])C(=O)C([H])([H])C([H])([H])[H],170.0,-0.6136370624825396,polystyrenes,
1009,[H]Oc1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]C([H])([H])C([H])([H])C(=O)C([H])([H])C([H])([H])[H],190.0,-0.4475139422584611,polystyrenes,
1010,[H]Oc1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]C1([H])OC([H])([H])C([H])([H])C1([H])[H],170.0,-0.2894261544354103,polystyrenes,
1011,[H]Oc1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]C1([H])OC([H])([H])C([H])([H])C1([H])[H],190.0,-0.1431005065737682,polystyrenes,
1012,[H]Oc1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]C1([H])OC([H])([H])C([H])([H])OC1([H])[H],190.0,-0.3262492508184424,polystyrenes,
1013,[H]Oc1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]OC([H])(C([H])([H])[H])C([H])([H])[H],170.0,0.183146883064015,polystyrenes,
1014,[H]Oc1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]OC([H])(C([H])([H])[H])C([H])([H])[H],190.0,0.2476258133597076,polystyrenes,
1015,[H]Oc1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]OC([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],190.0,0.115744585819192,polystyrenes,
1016,[H]Oc1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]OC([H])([H])C([H])([H])C([H])([H])[H],190.0,0.2817372256161883,polystyrenes,
1017,[H]Oc1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]c1c([H])c([H])c(C([H])([H])[H])c([H])c1[H],170.0,0.6680787505661199,polystyrenes,
1018,[H]Oc1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]c1c([H])c([H])c(C([H])([H])[H])c([H])c1[H],190.0,0.6409688340326662,polystyrenes,
1019,[H]Oc1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(O[H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]c1c([H])c([H])c(Cl)c([H])c1[H],190.0,0.6557100863637411,polystyrenes,
1020,[H]c1c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C2([H])[H])c([H])c([H])c1Cl_[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],30.0,0.0781510151437045,polystyrenes,
1021,[H]c1c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C2([H])[H])c([H])c([H])c1Cl_[H]c1c([H])c([H])c(C([H])([H])[H])c([H])c1[H],22.0,0.2815412228356686,polystyrenes,
1022,[H]c1c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C2([H])[H])c([H])c([H])c1Cl_[H]c1c([H])c([H])c(C([H])([H])[H])c([H])c1[H],30.0,0.292126564952848,polystyrenes,
1023,[H]c1c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c(Cl)c([H])c3[H])C2([H])[H])c([H])c([H])c1Cl_[H]c1c([H])c([H])c(Cl)c([H])c1[H],30.0,0.3051632778177201,polystyrenes,
1025,[H]c1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C2([H])[H])c(Cl)c1[H]_[H]C([H])([H])C(=O)OC([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],30.0,0.1921271384357551,polystyrenes,
1026,[H]c1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C2([H])[H])c(Cl)c1[H]_[H]c1c([H])c([H])c(C([H])([H])[H])c([H])c1[H],30.0,0.1981394770851186,polystyrenes,
1027,[H]c1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3Cl)C2([H])[H])c(Cl)c1[H]_[H]c1c([H])c([H])c(Cl)c([H])c1[H],30.0,0.2066989574384645,polystyrenes,
1028,[H]c1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C2([H])[H])c([H])c1[H]_ClC(Cl)(Cl)Cl,23.5,0.7552012398048913,polystyrenes,
1029,[H]c1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C2([H])[H])c([H])c1[H]_ClC(Cl)(Cl)Cl,40.0,0.7910779830856406,polystyrenes,
1030,[H]c1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C2([H])[H])c([H])c1[H]_ClC(Cl)(Cl)Cl,162.0,0.6071663717321267,polystyrenes,
1031,[H]c1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C2([H])[H])c([H])c1[H]_ClC(Cl)(Cl)Cl,229.0,0.5513875389326045,polystyrenes,
1032,[H]c1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C2([H])[H])c([H])c1[H]_ClC(Cl)=C(Cl)Cl,40.0,0.7544309483512233,polystyrenes,
1033,[H]c1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]C(=O)N([H])[H],162.0,3.871165031213025,polystyrenes,
1034,[H]c1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]C(=O)N([H])[H],229.0,3.1268580864494733,polystyrenes,
1035,[H]c1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]C(=O)c1c([H])c([H])c([H])c([H])c1[H],162.0,0.4636599054771581,polystyrenes,
1036,[H]c1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]C(=O)c1c([H])c([H])c([H])c([H])c1[H],229.0,0.4184568843653566,polystyrenes,
1037,[H]c1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]C(Cl)(Cl)Cl,23.5,0.4330905837816183,polystyrenes,
1038,[H]c1c([H])c([H])c(C2([H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C([H])([H])C([H])(c3c([H])c([H])c([H])c([H])c3[H])C2([H])[H])c([H])c1[H]_[H]C(Cl)(Cl)Cl,25.0,0.4000370207169683,polystyrenes,
